node	name	taxa_level	n_descendants	prop_descendants_w_name	other_names	other_props	full_taxonomy	full_taxonomy_levels	habitat	habitat_probability	cellularity	cellularity_probability	genes_present	genes_gained	domains_present	domains_gained	KEGG_pathways_present	KEGG_pathways_gained	Reactome_pathways_present	Reactome_pathways_gained
509	cellular organisms	no rank	508	1			cellular organisms	no rank	NA	NA	NA	NA	280	280	702	701	21.44172853957784	21.44172853957787	7.0822070385321245	5.8743362408449356
510	Bacteria	superkingdom	271	1			cellular organisms, Bacteria	no rank, superkingdom	NA	NA	NA	NA	438	158	887	185	25.36739035673117	3.925661817153326	8.166955796903627	1.0450214508621132
511	Bacteria	superkingdom	267	1			cellular organisms, Bacteria	no rank, superkingdom	NA	NA	NA	NA	536	106	1048	169	28.861198785687485	3.9016175176998615	9.226632975310235	1.1539608064343703
512	Bacteria	superkingdom	255	1			cellular organisms, Bacteria	no rank, superkingdom	NA	NA	NA	NA	564	38	1082	42	29.678392244172418	1.3013746438954439	8.808939687747408	0.13385093915611274
513	Bacteria	superkingdom	227	1			cellular organisms, Bacteria	no rank, superkingdom	NA	NA	NA	NA	566	21	1077	16	28.771798415789974	0.15698338690086408	8.442314857237387	0.14652142692474962
514	Bacteria	superkingdom	212	1			cellular organisms, Bacteria	no rank, superkingdom	NA	NA	NA	NA	639	78	1188	114	33.00266704933613	4.278787036920878	8.921483163553273	0.7531784742948947
515	Pseudomonadati	kingdom	98	1	Bacteria, Pseudomonadati	1, 1	cellular organisms, Bacteria, Pseudomonadati	no rank, superkingdom, kingdom	NA	NA	NA	NA	750	113	1277	91	35.03614867138637	2.171360409929025	9.033895140133957	0.44132463806621064
516	Pseudomonadati	kingdom	20	1			cellular organisms, Bacteria, Pseudomonadati	no rank, superkingdom, kingdom	NA	NA	NA	NA	825	81	1314	65	35.163412213403966	1.2511014218335197	9.2608553039776	0.24308124955221994
517	Pseudomonadati	kingdom	8	1			cellular organisms, Bacteria, Pseudomonadati	no rank, superkingdom, kingdom	NA	NA	NA	NA	861	58	1291	28	34.443047838267645	0.3568739141498616	9.005934653419725	0.3791394704140025
518	Pseudomonadati	kingdom	2	1			cellular organisms, Bacteria, Pseudomonadati	no rank, superkingdom, kingdom	NA	NA	NA	NA	1106	256	1407	128	38.77249330187577	4.491857031716844	12.200237879594383	2.1503641132415483
519	Pseudomonadati	kingdom	6	1			cellular organisms, Bacteria, Pseudomonadati	no rank, superkingdom, kingdom	NA	NA	NA	NA	898	68	1276	40	33.91157259761297	0.8231742030767873	10.234666265871335	1.5137428927860699
520	Pseudomonadati	kingdom	5	1			cellular organisms, Bacteria, Pseudomonadati	no rank, superkingdom, kingdom	NA	NA	NA	NA	884	24	1222	12	33.15436758226112	0.41458209452012595	10.531838543185192	0.22499108520370512
521	Pseudomonadati	kingdom	2	1			cellular organisms, Bacteria, Pseudomonadati	no rank, superkingdom, kingdom	NA	NA	NA	NA	1015	145	1288	82	35.42160415445734	2.558847754041755	11.248314707417999	1.6384972855430606
522	Aquificia	class	3	1			cellular organisms, Bacteria, Pseudomonadati, Aquificota, Aquificia	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	927	91	1213	48	33.35998638429409	0.9970850920583586	10.858566632890305	0.6429336483607277
523	Aquificales	order	2	1			cellular organisms, Bacteria, Pseudomonadati, Aquificota, Aquificia, Aquificales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1123	247	1269	103	35.56639228044247	2.605994355732011	12.038418089010227	1.6478286584782118
524	Pseudomonadati	kingdom	12	1	Thermodesulfobacteriota	0.916666666666667	cellular organisms, Bacteria, Pseudomonadati	no rank, superkingdom, kingdom	NA	NA	NA	NA	943	122	1396	85	37.01389438001522	1.9443741467070905	9.880188049864348	0.696230517868705
525	Thermodesulfobacteriota	phylum	11	1			cellular organisms, Bacteria, Pseudomonadati, Thermodesulfobacteriota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	1096	160	1497	106	39.270276644623536	2.6927038292211902	10.427291931292212	0.5106529537549304
